file	type	token
pypsds/stages/assess_spatial_phase_gradient.py	P-stage	p90
pypsds/stages/assess_spatial_phase_gradient.py	P-stage	p90_abs
pypsds/stages/assess_spatial_phase_gradient.py	P-stage	p90_abs_rad
pypsds/stages/assess_spatial_phase_gradient.py	P-stage	p95
pypsds/stages/assess_spatial_phase_gradient.py	P-stage	p95_abs
pypsds/stages/assess_spatial_phase_gradient.py	P-stage	p95_abs_rad
pypsds/stages/assess_spatial_phase_gradient.py	P-stage	p99
pypsds/stages/assess_spatial_phase_gradient.py	P-stage	p99_abs
pypsds/stages/assess_spatial_phase_gradient.py	P-stage	p99_abs_rad
pypsds/stages/assess_unwrap_conflicts.py	P-stage	p90
pypsds/stages/assess_virtual_ifg_quality.py	temporary	Temporary
pypsds/stages/benchmark_adaptive_ifg_filter.py	P-stage	P10A
pypsds/stages/benchmark_adaptive_ifg_filter.py	P-stage	p90_abs_rad
pypsds/stages/benchmark_adaptive_ifg_filter.py	P-stage	p95
pypsds/stages/benchmark_adaptive_ifg_filter.py	P-stage	p95_abs_rad
pypsds/stages/benchmark_adaptive_ifg_filter.py	P-stage	p95_red
pypsds/stages/benchmark_adaptive_ifg_filter.py	P-stage	p99_abs_rad
pypsds/stages/benchmark_adaptive_ifg_filter.py	benchmark	benchmark
pypsds/stages/build_exact_support_cache.py	temporary	tmp
pypsds/stages/build_phase_linking_reliability_qa.py	P-stage	P9B
pypsds/stages/invert_timeseries.py	P-stage	p90
pypsds/stages/invert_timeseries.py	P-stage	p95
pypsds/stages/invert_timeseries.py	P-stage	p99
pypsds/stages/prepare_temporal_network.py	temporary	temporary
pypsds/stages/run_ds_tiled.py	benchmark	benchmark
pypsds/stages/run_ds_tiled.py	temporary	temporary
pypsds/stages/run_ds_tiled.py	temporary	tmp
pypsds/stages/run_ds_tiled.py	experiment	experimental
pypsds/stages/run_phase_linking.py	P-stage	P11B-1
pypsds/stages/run_phase_linking.py	temporary	tmp
pypsds/stages/unwrap_all_ifgs.py	P-stage	p95
pypsds/stages/unwrap_all_ifgs.py	P-stage	p99
tools/audit_compression_state_drop_impact.py	P-stage	p95
tools/audit_compression_state_drop_impact.py	P-stage	p99
tools/audit_compression_state_drop_impact.py	prototype	prototype
tools/audit_compression_state_fixed_point.py	P-stage	p95
tools/audit_compression_state_fixed_point.py	P-stage	p99
tools/audit_dense_compression_center_eligibility.py	P-stage	p95
tools/audit_k24_core_phase_stability.py	P-stage	p95
tools/audit_local_state_rescue_threshold.py	P-stage	p95
tools/audit_local_state_rescue_threshold.py	P-stage	p99
tools/audit_lowk_state_phase_stability.py	P-stage	p95
tools/audit_sequential_phase_coverage.py	temporary	temporary
tools/benchmark_emi_backends.py	benchmark	BENCHMARK
tools/benchmark_emi_backends.py	benchmark	bench
tools/benchmark_emi_backends.py	benchmark	benchmark
tools/benchmark_exact_support_cache.py	P-stage	p8d1_benchmark
tools/benchmark_exact_support_cache.py	benchmark	benchmark
tools/benchmark_phase_sim_parallel.py	benchmark	benchmark
tools/benchmark_shp_backends.py	benchmark	BENCHMARK
tools/benchmark_shp_backends.py	benchmark	benchmark
tools/release_gate.py	smoke	smoke
tools/tune_canonical_phase_parallel.py	benchmark	benchmark
tools/tune_ds_emi_cpu.py	benchmark	Benchmark
