file	size_bytes	lines	suggested_domain	development_hit_count	hardcoded_path_count
pypsds/filtering/__init__.py	79	5	selection	0	0
pypsds/filtering/goldstein.py	6098	371	selection	0	0
pypsds/gamma/__init__.py	707	25	preparation	0	0
pypsds/gamma/binary.py	4458	146	preparation	0	0
pypsds/gamma/geometry.py	2661	72	preparation	0	0
pypsds/gamma/par.py	3767	118	preparation	0	0
pypsds/gamma/phase_correction.py	53371	1874	selection	4	0
pypsds/gamma/stack.py	2137	69	preparation	0	0
pypsds/io/__init__.py	151	11	selection	0	0
pypsds/io/arrays.py	1258	87	selection	0	0
pypsds/manifest.py	1833	98	selection	0	0
pypsds/network/__init__.py	38	1	selection	0	0
pypsds/phase_linking/__init__.py	530	25	phase_linking	0	0
pypsds/phase_linking/coherence.py	2114	77	preparation	0	0
pypsds/phase_linking/compression.py	6778	379	preparation	0	0
pypsds/phase_linking/emi.py	8597	280	phase_linking	0	0
pypsds/phase_linking/emi_fast.py	12579	696	phase_linking	0	0
pypsds/phase_linking/emi_threshold.py	16175	957	phase_linking	0	0
pypsds/phase_linking/full_scm_points.py	11126	617	phase_linking	0	0
pypsds/phase_linking/fullspan_quality.py	11934	647	selection	0	0
pypsds/phase_linking/phase_source.py	28283	1326	selection	1	0
pypsds/phase_linking/reliability_qa.py	16662	920	selection	0	0
pypsds/phase_linking/sequential_multistage.py	55365	2851	selection	1	0
pypsds/phase_linking/sequential_phase_writer.py	7743	358	phase_linking	0	0
pypsds/phase_linking/sequential_plan_executor.py	9541	482	selection	0	0
pypsds/phase_linking/sequential_production.py	63824	3459	phase_linking	2	0
pypsds/phase_linking/sequential_routing.py	5828	287	selection	0	0
pypsds/phase_linking/shp_coherence_bitset.py	9049	500	selection	0	0
pypsds/phase_linking/shp_exact_packed.py	8625	531	selection	0	0
pypsds/phase_linking/shp_policy.py	5690	186	selection	0	0
pypsds/phase_linking/shp_vectorized_exact.py	6424	359	selection	0	0
pypsds/phase_linking/state_domain.py	10334	584	selection	0	0
pypsds/phase_linking/streaming_quality.py	3804	217	phase_linking	0	0
pypsds/phase_linking/support_cache.py	13364	817	selection	0	0
pypsds/phase_linking/temporal_plan.py	14768	769	selection	0	0
pypsds/pipeline.py	41409	1967	quality	0	0
pypsds/points/__init__.py	176	13	selection	0	0
pypsds/points/stack.py	3896	93	selection	0	0
pypsds/progress.py	12065	667	selection	0	0
pypsds/project.py	3338	180	preparation	0	0
pypsds/quality/__init__.py	38	1	selection	0	0
pypsds/resources/__init__.py	48	1	selection	0	0
pypsds/resources/default_config.yaml	2318	108	selection	0	0
pypsds/runtime.py	10125	473	phase_linking	5	0
pypsds/selection/__init__.py	516	21	selection	0	0
pypsds/selection/center_prior.py	3206	120	preparation	0	0
pypsds/selection/ps.py	1411	41	selection	0	0
pypsds/selection/shp.py	2301	70	selection	0	0
pypsds/stages/__init__.py	71	1	selection	0	0
pypsds/stages/apply_reference.py	20194	1043	selection	3	0
pypsds/stages/assess_local_spatial_graph.py	14852	900	selection	0	0
pypsds/stages/assess_network_cycle_quality.py	15763	906	network	0	0
pypsds/stages/assess_spatial_anchor_quality.py	15254	788	network	3	0
pypsds/stages/assess_spatial_bridge_quality.py	10639	596	network	0	0
pypsds/stages/assess_spatial_components.py	13286	739	selection	3	0
pypsds/stages/assess_spatial_graph_quality.py	12919	736	selection	0	0
pypsds/stages/assess_spatial_phase_gradient.py	17503	900	network	9	0
pypsds/stages/assess_temporal_integer_closure.py	27218	1450	network	0	0
pypsds/stages/assess_unwrap_acquisition_quality.py	16573	958	selection	0	0
pypsds/stages/assess_unwrap_conflicts.py	21272	1117	network	1	0
pypsds/stages/assess_unwrap_severity.py	24168	1218	selection	0	0
pypsds/stages/assess_unwrap_signature_feasibility.py	23588	1239	selection	0	0
pypsds/stages/assess_virtual_ifg_quality.py	21845	1109	network	1	0
pypsds/stages/benchmark_adaptive_ifg_filter.py	29899	1461	network	7	0
pypsds/stages/build_ds_statistics.py	23745	1346	selection	0	0
pypsds/stages/build_exact_support_cache.py	28226	1604	selection	1	0
pypsds/stages/build_moraine_center_prior.py	3759	113	selection	0	0
pypsds/stages/build_phase_cache.py	4798	122	selection	0	0
pypsds/stages/build_phase_linking_reliability_qa.py	17171	994	selection	1	0
pypsds/stages/build_point_phase_stack.py	18067	1013	selection	0	0
pypsds/stages/build_safe_fragment_integer_quality.py	29219	1698	network	0	0
pypsds/stages/build_spatial_graph.py	20250	1044	selection	0	0
pypsds/stages/build_temporal_integer_candidates.py	27414	1518	network	0	0
pypsds/stages/build_temporal_network.py	14892	795	selection	0	0
pypsds/stages/finalize_ps_geometry.py	8009	437	selection	0	0
pypsds/stages/finalize_single_ifg_solution.py	21430	1153	network	0	0
pypsds/stages/finalize_temporal_network.py	18104	854	network	0	0
pypsds/stages/finalize_unwrap_policy.py	13200	701	network	0	0
pypsds/stages/finalize_unwrap_solution.py	25065	1245	network	0	0
pypsds/stages/invert_timeseries.py	21803	1189	network	3	0
pypsds/stages/prepare_temporal_network.py	37167	2093	preparation	1	0
pypsds/stages/run_ds_tiled.py	53365	2755	selection	4	0
pypsds/stages/run_phase_linking.py	34272	1365	selection	2	0
pypsds/stages/select_ds.py	1923	57	selection	0	0
pypsds/stages/summarize_spatial_anchor_quality.py	3198	194	network	0	0
pypsds/stages/unwrap_all_ifgs.py	27669	1404	network	2	0
pypsds/stages/validate_temporal_integer_candidates.py	33069	1630	selection	0	0
pypsds/timeseries/__init__.py	38	1	selection	0	0
pypsds/unwrap/__init__.py	38	1	selection	0	0
pypsds_gamma.egg-info/SOURCES.txt	4413	126	selection	0	0
pypsds_gamma.egg-info/dependency_links.txt	1	1	selection	0	0
pypsds_gamma.egg-info/entry_points.txt	43	2	selection	0	0
pypsds_gamma.egg-info/requires.txt	126	9	selection	0	0
pypsds_gamma.egg-info/top_level.txt	7	1	selection	0	0
tests/test_adaptive_filter_production_decision.py	1449	61	selection	0	0
tests/test_compression.py	2814	198	preparation	0	0
tests/test_ds_production_freeze_p9.py	3605	247	selection	0	0
tests/test_emi_threshold.py	2554	175	phase_linking	0	0
tests/test_full_scm_points.py	5954	416	selection	0	0
tests/test_fullspan_quality.py	5553	365	selection	0	0
tests/test_goldstein_filter.py	3037	212	selection	0	0
tests/test_phase_linking_reliability_qa.py	3001	202	phase_linking	0	0
tests/test_pipeline_sequential_dispatch.py	4139	225	selection	0	0
tests/test_portable_distribution.py	1767	38	selection	0	0
tests/test_production_config.py	2675	142	selection	0	0
tests/test_production_core.py	2694	186	phase_linking	0	0
tests/test_reference_point_ids_dispatch.py	1537	66	selection	0	0
tests/test_sequential_phase_sink.py	2697	164	selection	0	0
tests/test_sequential_phase_writer.py	4478	289	inversion	0	0
tests/test_sequential_plan_executor.py	8475	493	selection	0	0
tests/test_sequential_routing.py	3392	176	selection	0	0
tests/test_sequential_stage_writer_integration.py	9467	558	phase_linking	0	0
tests/test_shp_solver_aware_policy.py	2590	93	selection	0	0
tests/test_state_domain.py	2084	116	selection	0	0
tests/test_support_cache.py	989	70	selection	0	0
tests/test_temporal_plan.py	3526	234	selection	0	0
tools/analyze_temporal_scaling.py	4562	273	selection	0	0
tools/audit_compression_state_drop_impact.py	21585	1203	selection	3	0
tools/audit_compression_state_fixed_point.py	14145	734	selection	2	0
tools/audit_dense_compression_center_eligibility.py	17572	989	selection	1	0
tools/audit_k24_core_phase_stability.py	23204	1294	phase_linking	1	0
tools/audit_local_state_rescue_threshold.py	26262	1391	selection	2	0
tools/audit_lowk_state_phase_stability.py	24470	1317	phase_linking	1	0
tools/audit_phase_correction_tiling.py	12220	728	selection	0	0
tools/audit_sequential_compression_coverage.py	9206	595	selection	0	0
tools/audit_sequential_phase_coverage.py	11498	599	selection	1	0
tools/audit_stage_contracts.py	4084	229	selection	0	0
tools/audit_temporal_planner.py	6730	388	selection	0	0
tools/benchmark_emi_backends.py	31747	1818	selection	3	0
tools/benchmark_exact_support_cache.py	22646	1306	selection	2	0
tools/benchmark_phase_sim_parallel.py	15341	897	selection	1	0
tools/benchmark_shp_backends.py	16378	1038	selection	2	0
tools/benchmark_shp_vectorized_exact.py	9589	579	selection	0	0
tools/build_stage_contract_inventory.py	36029	1777	selection	0	0
tools/export_contract_review_bundle.py	4347	240	selection	0	0
tools/freeze_stage_output_contracts.py	16440	805	network	0	0
tools/release_gate.py	4475	90	selection	1	0
tools/tune_canonical_phase_parallel.py	13817	772	selection	1	0
tools/tune_ds_emi_cpu.py	13474	747	selection	1	0
